run,setpoint,group,L_mm,dt_ps,n_spectra,T0_ps,T0_sigma_ps,psi2_ps2,psi2_sigma_ps2,psi3_ps3,visibility,vis_decay,rms_frac,sse
scan_L,0,g0000_d0000,-25,0,1574,-0.0273058,0.000911,0.101811,8.61e-05,-1.318e-05,0.3653,0.05,0.02499,29075.3
scan_L,1,g0001_d0000,-35,0,1654,0.0162438,0.00111,0.145564,9.37e-05,-0.0002279,0.4286,0.05,0.03058,50941.9
scan_L,2,g0002_d0000,-45,0,1872,0.0334399,0.00122,0.19069,0.000111,-8.909e-05,0.4408,0.05,0.03333,67504.4
scan_L,3,g0003_d0000,-55,0,2227,0.0601258,0.0011,0.234242,9.71e-05,-0.0003162,0.4333,0.02605,0.0322,63380.5
scan_L,4,g0004_d0000,-65,0,2346,0.0776689,0.00088,0.278662,7.76e-05,-0.0003998,0.3508,0.01163,0.02429,40126.9
scan_L,5,g0005_d0000,-75,0,2726,0.0862584,0.0013,0.32296,0.000118,-0.0004276,0.4326,0.02624,0.03222,85134.6
scan_L,6,g0006_d0000,-85,0,3070,0.0968448,0.00111,0.367994,0.000101,-0.0004602,0.4466,0.01895,0.03058,81333.9
scan_L,7,g0007_d0000,-95,0,3431,0.097849,0.00147,0.411977,0.000134,-0.0005224,0.4403,0.02051,0.03491,171169
scan_L,8,g0008_d0000,-105,0,3783,0.0711424,0.00252,0.45556,0.000226,-0.0006395,0.1512,0.01661,0.02612,35268.8
